duration_ms,liveness,danceability,valence,speechiness,tempo,energy,instrumentalness,loudness,key,mode,time_signature
-0.2577059473766576,-0.20617855931447127,0.16920508038746684,1.7372987490210374,0.3156534457120839,1.968144477511928,1.191523182926553,-0.47843718568590976,1.019997401234614,9,1,4.0
-0.10129224138171944,-0.6748078414767575,1.3693047524153725,-0.5333077649242297,-0.294448976812677,-0.8340852485973186,0.16303255217659435,-0.47644485436803113,0.9654599019033165,0,1,4.0
0.1484914572702,0.23473608788122824,1.4112296317875264,0.8290561434429303,0.2526635200826838,-0.9368626248483076,0.7680270408530407,-0.45914477291834255,0.6712622735229944,5,0,4.0
0.037793256996257796,0.6819495157511518,1.0339057174381414,0.9080337613192875,-0.3853344409350971,-0.835132962725494,0.7115608885765723,-0.4778034464256156,0.8282692979953944,7,1,4.0
-0.5784732192034076,1.4000105126127194,0.7823564412052177,-0.17395960358680473,1.8544073432302859,-1.252021794049382,1.2439560386118451,-0.47843836853969124,0.8975420844130982,1,1,4.0
0.09648384254720278,-0.08020294582998576,1.295936213514103,0.710589716628395,-0.4033315625434971,-0.733538489522445,0.526029245382462,-0.47838811415188953,0.4002684880258641,0,1,4.0
-0.3571151384423807,0.5685714636151151,0.3369045978760826,0.06692213093608443,-0.44292523008197715,0.8863965387860505,0.3929304578736441,-0.47844218746761424,0.5621872748603994,5,1,4.0
-0.6324581349282518,0.1339555970936397,1.3064174333571417,1.6978099400828588,0.3246520065162839,0.7542831669461578,0.1428660692207128,-0.47844218746761424,0.4397319580388837,1,1,4.0
-0.3936185674028339,-0.26286758538248983,-0.4649087201163611,-0.5648988120747723,-0.44562479832323715,-1.4169184789321752,-1.4704525672498105,-0.47844218746761424,-0.35665102909080787,0,1,4.0
-0.5742427147343397,1.248839776431337,0.6303787534811597,-0.0554931767722692,0.36964481053728376,0.35114980820831115,0.8325597863118617,-0.4782137277086772,0.5608323059329138,7,1,4.0
-0.554385401184784,-0.5211175930256852,1.0391463273596608,1.172608781205084,-0.018193160123736608,0.689730457758592,0.36066408514423365,-0.47844218746761424,0.8755238393414564,5,0,4.0
-0.6802199172674381,2.3070349297010155,0.7613940015191408,0.868544952381109,2.3763238698738864,-0.25922816452856967,0.6349282533442224,-0.47810591903545097,0.691756178551215,8,1,4.0
0.2725326073279233,-0.7497633315000265,-0.42822445066572634,-0.8334227128543865,-0.6021997563163174,0.8201877653313688,1.2520226317941976,-0.4769788283608131,0.8558767898929144,0,1,4.0
-0.6022927987140287,1.3118275831735797,0.8871686396356027,1.227893113718534,-0.2701528626413369,0.7184581032085557,0.8849926419971538,-0.47844218746761424,0.6724478713345444,11,0,4.0
-0.08742814249667641,-0.4518310056092181,1.5003200004533537,-0.3121704348704298,1.4314749854328854,0.454298953988652,0.6389615499353987,-0.47844218746761424,0.4963019107614097,9,0,4.0
-0.2433896750066961,-0.6244175960829633,1.164920965476122,1.287126327125802,-0.26025444575671697,0.6887165408603579,0.513929355608933,-0.4784140693434374,0.6287501234231322,5,0,4.0
-0.39322770557688747,-0.8473944319505028,0.4155137466988713,0.45391245853023415,-0.1909655275643768,0.14698074213392004,0.5865286942501067,-0.4782576622777036,0.3028800963628329,10,0,4.0
-0.6514877410816856,2.6030776213895566,0.7980782709697755,1.4055927539403372,-0.43932580576029717,0.14562885293627495,1.0705242851912637,-0.4784361718112399,0.720549268260285,1,0,4.0
-0.24585746928031899,-0.6703986950048005,-0.06138175615937988,0.015586679316452265,0.5586145874254842,-1.5141531094728178,0.6026618806148119,-0.47844218746761424,0.8848392507179202,1,1,4.0
-0.4906519316833921,-0.2313736820113684,0.9867402281444683,1.5517013470115981,0.9815469452228847,0.17935848841752638,0.8204598965383327,-0.47844218746761424,0.5838667777001698,0,0,4.0
-0.5623635808085151,-0.7277175991402415,-0.03517870655178366,0.8882893568501982,1.908398708055486,0.19794696488515048,0.5542623215206962,-0.47844218746761424,0.7513748113605835,5,0,5.0
-0.2279774567326101,-0.4707273476318909,0.635619363402679,-0.38325029095915103,-0.6507919846589975,0.2745314879317599,-0.458095122864557,-0.47844218746761424,0.19753126225082338,5,1,4.0
-0.319837649787406,-0.4518310056092181,0.5779726542659672,1.148915495842177,-0.30344753761687704,-0.5303833403462884,1.2076563692912583,-0.4591785687406705,0.8023555172572312,10,0,4.0
-0.6730694450398289,0.007979983609154206,-0.3391340819998992,1.0265001881338234,0.5136217834044841,-0.2144468348565675,0.6470281431177514,-0.47790821347483237,0.7242754328108706,5,0,4.0
-0.2394580648751167,-0.7598413805787853,-0.4649087201163611,0.39467924512296626,-0.6246961583268175,-1.1706380643511314,-0.35322941149397313,-0.4776581243896053,0.17720672833853873,10,1,4.0
-0.7961296085540002,1.1984495310375427,0.9448153487723143,-0.6122853828005866,2.1603584105730866,1.0264860568920515,0.36066408514423365,-0.47844218746761424,0.5515168945564499,2,1,4.0
-0.4847200286778513,0.30402267529769533,1.2173270646913144,1.058091235284366,-0.26295401399797697,0.11058112548731873,0.6631613294824565,-0.47839622514924823,0.6944661164061863,11,0,4.0
-0.7108067711370936,-0.5570206428687635,1.8776439148027386,1.693861059189041,0.08169086480288351,0.07830477089353578,0.30016463627658896,-0.4700946193526053,0.45717718298026155,8,0,4.0
-0.43658271242746144,-0.7226785746008619,1.7466286667647581,0.5881744089200414,1.2964965733698852,-0.29332956953917394,0.046066951032481304,-0.4766374905553006,-0.18050506851767328,2,1,3.0
-0.3474508881969195,-0.5022212510030123,0.5832132641874865,0.3591393170786056,0.8105742899430844,-1.1167314825950225,0.12673288285600753,-0.47844218746761424,0.18144100623693146,7,0,5.0
-0.4390888264879419,3.1384739786986207,-0.21860005380495662,-0.6715185962078545,-0.43212695711693716,-0.3294250111163055,1.0463245056442059,-0.4758094929082653,0.6907399518556007,2,1,4.0
-0.4647247638956085,0.4362970694564051,0.6041757038735635,0.46970798210550563,1.8274116608176858,-1.1026380377095701,0.42116353401187834,-0.47844218746761424,0.699208507652386,11,1,4.0
-0.5815388021520075,0.19694340383588255,0.5989350939520443,0.24462177115788808,2.1873540929856867,-1.4596043803478278,-0.04266557397339711,-0.4750964010571451,0.11149073535548465,5,0,4.0
-0.5415176167580359,-0.7107108913198359,1.1596803555546027,-0.5412055267118654,0.6665973170758842,1.1924642531329608,0.44536331355893616,-0.4784303251339771,0.508157888876909,1,1,4.0
-0.3126871775597967,-0.5022212510030123,1.24877072422043,1.283177446231984,1.224508086936285,0.7571221342612132,0.4574632033324651,-0.47844218746761424,0.3608050180128445,8,0,4.0
-0.493426284251875,-0.5538712525316514,0.7771158312836985,-0.31611931576424745,2.826251910083887,0.2247819654584108,0.4090636442383494,-0.47843840233551355,0.5398302875568862,2,1,5.0
-0.36680238055995634,0.9401995233943474,0.7823564412052177,0.28411058009606666,-0.4861183219421372,0.14539227232668683,0.759960447670688,-0.4784370505026204,0.7556090892589763,10,0,4.0
-0.5186943517057097,-0.5211175930256852,1.1701615753976413,1.1054778060101804,-0.20176380052941686,1.024863789854877,0.3767972715089389,-0.36556414089218936,0.6883687562325007,11,0,4.0
-0.25008797374938685,0.22213852653277966,-0.11902846529609155,0.08666653540517373,-0.5878020590295974,1.2929096205180104,0.5502290249295199,-0.47844218746761424,0.3325200416515815,4,0,4.0
-0.6322205522497353,-0.4581297862834423,-0.09806602561001458,-0.3990458145344225,2.871244714104887,2.106206161821461,0.09849980671777336,-0.4772728520150664,0.021724043909560346,6,0,4.0
-0.6904819561878762,-0.36994685684430245,1.6470570782558924,0.5842255280262235,-0.3421413490749371,0.07793300136418345,-0.534727758096907,-0.4783309992121552,0.23140548543796485,9,1,4.0
-0.7178729398336163,-0.5513517402619617,0.9500559586938336,0.06692213093608443,3.7621022337206886,-0.656615994176424,0.03800035785012868,-0.4783908178176758,0.7906689102576675,1,1,4.0
-0.9646370392811648,-0.4455322249349938,0.4941228955216594,1.1647110194174484,2.529299403545287,-0.8823814901831992,-0.4984280887763201,-0.4714802480680521,0.22310630075711532,5,1,4.0
-0.11816061155639036,-0.21247733998869553,1.0601087670457376,-0.051544295878451336,2.790257666867087,-0.05370720925653397,0.352597491961881,-0.47801636010628185,0.4729286967622823,3,0,4.0
0.05204055374987581,-0.16208709459490128,1.7099443973141233,-1.1730264697227222,-0.16756926947345685,0.010744108241209,0.8809593454059774,-0.34258298170916873,0.7933788481126387,7,1,4.0
-0.0264996813932535,-0.35734929549585387,0.6932660725393907,1.5280080616486909,-0.5950009076729574,1.155219705737831,0.48972957606187517,-0.4783756096976281,0.5046010954422593,11,0,4.0
-0.7104618930553761,-0.6773273537464471,1.332620482964738,1.2515863990814413,0.05469518239028345,-0.3953634067314578,0.8769260488148011,-0.39361467342440576,0.8079447640831096,11,0,4.0
-0.932739648700983,-0.7031523545107667,1.2592519440634684,1.0778356397534554,2.484306599524287,-0.17412673953679417,0.953558684047151,-0.46451830866849,0.7468017912303195,2,1,4.0
-0.5378005974328585,0.19064462316165826,1.2173270646913144,1.2673819226567127,2.2323468970066864,-0.05840502421835146,1.4819205374912474,-0.47822521828826875,1.5313288002445116,6,0,4.0
-0.5142952401744688,-0.6011121075883334,0.6618224130102752,1.4569282055599695,2.790257666867087,-0.03048851228697449,1.4214210886236027,-0.47844218746761424,1.4595154470877723,7,0,4.0
-0.28234557032602925,-0.8253486995907178,1.3273798730432185,-0.5885920974376795,2.4393137955032866,-0.19396571351223996,0.4332634237854072,-0.47844218746761424,0.15739030777406124,1,1,4.0
-0.42733997983743277,-0.03611148111041578,1.0339057174381414,-0.047595414984633475,2.2683411402234865,0.1795950690271145,-0.7525257740204275,0.49149791334516846,0.15213980318005424,9,0,4.0
-0.5622562854053141,-0.16208709459490128,1.3011768234356222,1.2476375181876234,1.7554231743840858,-0.08953227299413566,0.9051591249530353,-0.47844218746761424,0.8175989176914448,10,0,4.0
0.0697289673632972,-0.8310176021975196,1.3535829226508147,0.17354191506916664,-0.13787401881959682,0.3233346879667576,1.510153613629481,-0.47839453535813187,0.7779660765624894,11,0,4.0
-0.7208158994642723,-0.909752360625323,0.17968630023050533,1.8834073420922979,2.7002720588250875,3.6570596521302785,1.4173877920324265,-0.47797918470172107,1.3389232125415491,1,0,4.0
0.44299434718482045,1.1102666015984028,0.20588934983810156,0.73823188288512,1.5394577150832858,-1.0343338359985381,0.4574632033324651,-0.47844218746761424,0.44193378254604787,10,1,4.0
-0.7182331458300768,-0.4266358829123209,1.2435301142989106,1.117324448691634,-0.13787401881959682,-0.184908055888016,1.2600892249765503,-0.31419449095367263,1.0892701876523179,6,0,4.0
-0.05378336963579257,-0.6470932065101707,1.489838780610315,0.37888372154769484,-0.343041205155357,-0.09030960928278209,1.1834565897442004,-0.4562721280204649,0.8082835063149809,11,0,4.0
-0.19659355129631867,1.0094861108108142,1.704703787392604,1.3700528258959765,0.09068942560708353,-0.12302532786579948,0.642994846526575,-0.4111885010349509,0.5506700389767715,10,0,4.0
-0.4098661570304134,-0.8662907739731756,1.489838780610315,1.4806214909228765,-0.4294273888756771,0.3474997073746685,0.8728927522236248,-0.29493087222672887,0.6297663501187463,0,1,4.0
-0.37009021827232974,-0.10539806852688272,0.8242813205773717,-0.9242469734121973,1.1075267964816848,0.5855335978500757,0.0823666203530681,-0.470466373398213,0.36385369809968726,0,1,4.0
-0.8080777180961682,1.9291080892475587,1.4112296317875264,1.1963020665679913,0.8105742899430844,-0.027717139431801714,1.4052879022588975,-0.47841126429018416,1.2630449526023526,10,0,4.0
-0.5272473281323034,-0.26286758538248983,0.7456721717545831,-1.0387645193329151,-0.4087306990260171,-0.8343218292069067,0.2920980430942363,-0.47746886778456865,0.2871285825808122,6,0,4.0
-0.3796548370719614,-0.5904041804421521,1.7413880568432387,0.9712158556203733,1.7554231743840858,-0.8181329560651035,0.3808305681001152,-0.4782434680323258,0.7772885920987467,1,1,4.0
-0.1633932879629818,-0.4833249089803395,0.20588934983810156,-0.1700107226929869,0.2256678376700837,-1.0418368210454698,0.5542623215206962,-0.47844218746761424,1.0577671600882765,5,0,4.0
0.40429136245874675,-0.34475173414740534,0.572732044344448,-0.6083365019067688,-0.14237329922169684,-0.2539557966577531,0.013800578303070807,-0.47844218746761424,0.4902045505877242,11,0,4.0
-0.698375832280521,-0.5022212510030123,1.2330488944558722,-1.0940488518463651,0.486626100991884,-0.9006995888112939,-0.7807588501586618,-0.47835330445489166,0.01952221940239618,0,1,4.0
-0.38780162375786564,-0.6023718637231783,0.572732044344448,1.717554344551948,-0.355639190281237,0.687263259972889,1.4133544954412502,-0.47844218746761424,0.6216365365538323,4,0,4.0
-0.4243203806330619,0.32921779799459233,0.19016752007354382,0.44601469674259847,-0.5644058009386773,-0.5274091841114684,1.050357802235382,-0.4784370842984427,0.4370220201839124,11,0,4.0
-0.2712251681799831,-0.13689197189800414,0.15872386054442836,-0.3477103629147903,-0.45012407872533716,1.4301263740790149,0.23563189081776797,-0.4756269954676942,0.5106984556159447,5,0,4.0
-0.3245586475282498,-0.14319075257222844,-0.06138175615937988,-0.4819723133045975,-0.5194129969176773,1.1944582896994875,0.2517650771824732,-0.47844218746761424,0.6626243466102734,0,0,3.0
-0.5325354587186382,0.2536324299039011,-0.29720920262774525,1.283177446231984,-0.05958653982305672,2.235683349725945,0.7881935238089223,-0.47844218746761424,0.7232592061152563,8,1,4.0
-0.3036207159893125,-0.682996256353249,-0.527796039174592,0.003740036634998688,-0.4996161631484372,-0.12437721706344505,1.2036230727000818,-0.47844218746761424,0.9075349802533049,11,0,4.0
-0.3394267248289593,-0.10539806852688272,0.017227392663408777,-0.36350588649006177,0.2616620808868838,1.2976412327097697,0.5018294658354041,-0.47844218746761424,0.8662084279649925,1,1,4.0
-0.30816544271061186,-0.7869261374779497,1.7361474469217195,1.1568132576298127,0.5226203442086841,-0.2915721135822352,-0.2765967762616232,-0.47617786737164014,-0.17847261512644474,2,1,4.0
-0.391901840951618,0.16544950046476112,0.5517696046583711,0.09061541629899159,-0.31244609842107707,0.15107020695679757,1.0301913192795005,-0.09316981292873885,0.6587288109437521,2,1,4.0
-0.1726973322119825,-0.6628401581957314,0.3893106970912751,1.638576726675591,-0.6147977414421973,0.851416405796977,0.9374254976824458,-0.4582660815378153,0.586746086671077,5,1,4.0
0.11547512891377913,3.629778871288114,-0.1819157843543219,0.06692213093608443,-0.4843186097812972,-0.12245077495680033,1.191523182926553,-0.4783117355934283,0.1567128233103182,3,0,4.0
-0.14793508594466684,-0.6924444273645854,0.14300203077987061,0.864596071487291,-0.5941010515925373,-0.8327333593996735,1.3891547158941924,-0.47844218746761424,0.8606191811391143,7,1,4.0
-0.2073154276590468,0.7638336645160675,0.6198975336381213,1.6780655356137695,-0.5077148678722173,-0.004667428611948227,0.1509326624030654,-0.4784063638959466,0.7002247343480003,9,1,4.0
-0.3685880826275158,0.35441292069148944,0.8609655900280064,0.5565833617694985,-0.5572069522953174,0.044845513251813254,0.6349282533442224,-0.47805353551084256,0.36537803814310854,5,0,4.0
-0.38170111369015186,0.4299982887821808,-0.13475029506064928,0.7698229300356629,-0.08118308575313675,0.3156965140000613,1.4778872409000712,-0.47844218746761424,1.065558231421319,2,0,4.0
-0.2956272084508383,-0.5532413744642289,-0.06662236608089912,0.2525195329455238,-0.6417934238547974,0.6862831403045961,0.42116353401187834,-0.47347420158540243,0.46903316109576093,5,0,3.0
-0.4145488349843997,-0.574027350689169,0.5150853352077364,0.9119826422131053,-0.5158135725959972,-0.9716399744577344,0.578462101067754,-0.47658679682180866,0.5435564521074718,6,1,4.0
-0.15695556377092204,-0.6508724749147052,0.9867402281444683,1.3621550641083409,-0.2197609221378169,-0.7338426645919153,0.772060337444217,-0.4782600279852665,0.7512054402446479,9,1,4.0
0.12988336877219864,-0.40773954088964814,0.24257361928873625,0.2643661756269774,-0.5230124212393573,0.5177363545881609,0.25983167036482585,-0.4782853748520125,0.46124208976271835,1,1,4.0
0.412223558338249,-0.48962368965456377,-0.15571273474672626,-0.30032379218897626,-0.6192970218442974,-1.0705982637253748,1.2197562590647872,-0.4735755890523864,0.7852490345477249,5,1,4.0
-0.07437642309301236,-0.575287106824014,0.6513411931672367,0.9633180938327376,-0.6561911211415175,-0.3274309745497782,0.2114321112707101,-0.4783688505331625,0.24749574145185707,8,0,4.0
-0.14677016442419888,-0.21247733998869553,1.1020336464178917,0.7816695727171165,-0.5113142921938972,0.28129093391998683,1.167323403379495,-0.4771917420414793,0.7407044310566341,8,1,4.0
-0.18582569118936154,-0.5274163736999093,-0.014216266865706683,-1.0111223530761901,-0.5977004759142174,0.43878602544567136,-0.3451628183116205,-0.47844218746761424,0.4104307549820065,6,1,4.0
-0.2135155691725901,-0.4644285669576666,-0.029938096630264414,-0.29637491129515836,-0.4366262375190372,0.00986538026273916,0.04203365444130499,-0.47844218746761424,0.4800422836315819,8,1,4.0
-0.2281307358800401,-0.33845295347318105,0.4941228955216594,-1.1809242315103579,-0.5248121334001973,1.2627286941805778,0.17109914535894696,-0.47844218746761424,0.6046994249602617,4,0,4.0
